id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
53d90b4cf65286e8,""" 

  
 ===History=== 
 The general history of homebrewing is better in this article (Homebrewing) than in the Homebrewing beer article. I see nothing useful to merge. '''''' *  

 ===Beer styles=== 
 I'm not entirely convinced that a section on beer styles is needed in an article on homebrewing (beer or otherwise). We have an article on beer style, and a sentence such as """"Homebrewers can make beers in a variety of styles"""", linking people to the article should be sufficient. There is also some discussion on varieties of beer in the main Beer article. I feel this homebrewing article should deal with homebrewing rather than general comments about beer or brewing or wine or cider which are better dealt with in the parent articles. However, other people may think differently. '''''' * """,0,0,0,0,0,0,False
ec0f6bbbd4e1b57e,""" 

 :Ravpapa: I would be considerably less """"testy"""" if Koakhtzvigad demonstrated some small interest in the article as a whole, as opposed to being solely interested in the promotion of the Jewish viewpoint. Such naked cultural chauvinism and avowals of cultural WP:OWNERSHIP get very wearying very fast. ''''(P) """,0,0,0,0,0,0,False
4f25b0ddc62cb84d,""" 

 This message is regarding the article Emo. Please refrain from adding nonsense to Wikipedia.  It is considered vandalism.  If you would like to experiment, use the sandbox. [  • block • [ block log] ] >:   •  • E@ """,0,0,0,0,0,0,False
e84960ca7a3ab50b,19.01.2015I JE FALSIFIKOVANJEM PODATAKA STOPIRANA POSLEDNJA PREDSTAVKA PROTIV SRBIJE.STA JE JOS BIO CILJ U MOM SLUCAJU OSIM STOPIRANJA JAVNE TAJNE.CITAVA NEMACKA POCIVA NA SADRZAJU PREDSTAVKE.U JAVNOST SAM PREKO FB PUSTILA KOPIJE DOKUMENATA.SVI ZNAJU ZA USA GOV SVI IMAJU PTISTUP ISTOM PREKO  SHORTCUTA U GADZETIMA .SVE SAM INFORMISALA O DUPLOM INTERNET SYSTEMU I SKRIVENIM TEKUCIM RACUNIMA.BAR KOD  SYSTEM SAM DOKUMENTOVALA.NASLA SAM PREKO INTERNETA MALE RADIONICE IZ DUPLOG SYSTEMA SA QUERY  	 ELAMA I OBELODANILA IH .PERMANENTNO NEGIRANJE NE RAZUMEM ALI POSTUJEM.STOPIRANE SU MI VELIKODUSNE PONUDE I TO MI PRAVI PROBLEM OSIM PODKASTA DRUGOG BACK  MOJIH INTERNET NALOGA KOJI PRAVI PROBLEM I DRUGIMA.DUSICA MLADJENOVIC,0,0,0,0,0,0,False
ecb1858b739fca01,""" 

 == Kōga-ryū article == 

 http://en.wikipedia.org/w/index.php?title=K%C5%8Dga-ry%C5%AB&action;=history 

 """"Koga Ninja"""" keeps reverting back a lot of unencylopedic crap (badly written and using YouTube as his """"sources""""). It's annoying.   """,0,0,0,0,0,0,False
ca18c54a4765b47b,"::So don't mention him. Also note that Plantinga isn't positively showing the failure of the logical argument, he's arguing that it's possible that it's not within an omnipotent God’s power to create a world containing moral good but no moral evil, and that all so-called ‘natural evil’ is brought about by, say, the devious activities of Satan and his cohorts. A terribly frail omnipotent deity, but that's the argument. . ,",0,0,0,0,0,0,False
d0c9e4aa10e46be9,"""::::::::: I am not hinting at anything. Cuisine of Hawaii is not the same thing as Hawaiian Cuisine, and there seems to be a constant confusion of these terms. Cuisine of Hawaii would be that food which is prepared and eaten in Hawaii the geographical location, both historically and currently.  
 * Pre-contact dog consumption 
 **James Serpell. (1995). From paragon to pariah: some reflections on human attitudes to dogs. In The Domestic Dog: Its Evolution, Behavior, and Interactions with People. James Serpell, Ed. 
 pp. 245-256. 
 **Yellow: Race in America Beyond Black and White, By Frank H. Wu, p.217, Dog stew 
 * Modern dog consumption and related issues 
 **""""Family Dog Slaughtered For Food - Video - KITV Honolulu"""" http://www.kitv.com/video/14878087/index.html?taf=hon 
 **""""Animal Cruelty Law Suggested - Video - KITV Honolulu"""" http://www.kitv.com/video/14911139/index.html?taf=hon 
 **Eat Not This Flesh: Food Avoidances from Prehistory to the Present, Frederick J. Simoons, University of Wisconsin Press; 2 Rev Enl edition 
 **http://www.khnl.com/Global/story.asp?S=7516297 
 **http://starbulletin.com/2007/12/19/news/story02.html 2007 
 **http://starbulletin.com/2004/08/20/news/story2.html  Star-Bulletin, 2004 
 **http://www.kitv.com/video/3668305/index.html KITV video, 2004 

  
 """,0,0,0,0,0,0,False
c83b38075e15ab5d,"== Arbitration case involving Jebbrady == 

 For your information, I have filed an arbitration case regarding Jebbrady's editing of the Armstrong-related articles.",0,0,0,0,0,0,False
02350dbd27b9bdb2,=  {\rm Re} \{ \hat{h} (t) \},0,0,0,0,0,0,False
0e16d1e613c55046,"== Contested deletion == 

 This page is not unambiguously promotional, because... (I'm not sure why my user account is submitted for deletion, some author using experience to bully new users, please keep my page live as I get to learn more about the community)",0,0,0,0,0,0,False
608c09092f5f98af,"I believe you may be able to cite to Guderian's Panzer Leader for this claim. If I recall correctly, he stated that the Somua was superior in firepower and armor to the Panzer III (and probably the IV too, since it was still armed with the L/24 infantry support gun), but it was ineffective against the Panzer III due to German use of radios, crew configuration, and the fact that the French dispersed their armor with the infantry rather than using concentrated armor as the Germans did. Also, see the Panzer IV page, which cites to other sources supporting this claim.",0,0,0,0,0,0,False
5acf6e082916ecb3,""" 
 :::There is no need to edit the template, it is correct as stands see below.    
 :(edit conflict) The article is using the . When a building was formerly the world's tallest, the text you are questioning is automatically generated by the Infobox coding and uses the article title in the automatic text. It is correct as it stands because it is using the past tense in the context of the infobox which shows the current name and information. This is different from historical references in the article text, where it is written using """"Sears Tower"""" to describe events at the time they occurred.   """,0,0,0,0,0,0,False
1e429849bda0c2f2,":::::::::And your help is appreciated 100%.  I am so glad that there is a voice of reason; however, Alf does not do the whole compromise thing, so good luck.  I will work on my comments, but with work and home life, it is very difficult to keep this going on a daily basis.",0,0,0,0,0,0,False
9466087fabca490f,Can anyone change the spacing?,0,0,0,0,0,0,False
ccadcd093ec299a2,", 15 May 2011 (UTC) 
 ::::I know that wew only got two or three words from the source, but by how the characters looked and by what we know, we intervilated the descriptions and expanded them using our logic   23:00",0,0,0,0,0,0,False
fc876e5acac6dc7a,""" 
 :::OUP publishes shedloads of stuff that is not WP:MEDRS. Are you seriously saying the quackery in a book on """"Integrative oncology"""" can be asserted as biomedical information on Wikipedia?  || """,0,0,0,0,0,0,False
dd0b008c429a1e03,""" 

 """"The Best of Both: Ghana Student Charity"""" please""",0,0,0,0,0,0,False
ae0a4925fec3b018,:@Boing!: Ok. @Sitush: You will never become a great mathematician that way! And drinking beer will only cost you IQ point (*according to some researchers) -,0,0,0,0,0,0,False
a1fadfd01074eb00,"CG can you comment on the Gucci revolution issue? Talk:Cedar Revolution? By the way, I am thinking of creating a Lebanese project/community similar to this one Wikipedia talk:WikiProject Judaism, what do you think?",0,0,0,0,0,0,False
5c920832dc426882,""" 
 ::::::My interests? Your user page says """"Interested in politics"""" and """"I speak Romanian"""". I was trying to think of something constructive you could do which might interest you, not insult you.♦  """,0,0,0,0,0,0,False
e7e9111d337a3b7b,"Probably she is the most hated person in Poland ever and she should never come to this country. Polish people who helped thousands of Judes during the war would never forgive her the arrogant words, which she placed on her blog. People in U.S. should thank to Good that she did not make bigger political career.",0,0,0,0,0,0,False
e39cc2848687eabc,"|class=start| B1  = n 
 | B2  = n 
 | B3  = y 
 | B4  = y 
 | B5  = y",0,0,0,0,0,0,False
e6585f0cedad3c74,"rather, they are reporting nasty excesses,",0,0,0,0,0,0,False
e8502608eab7e96d,":::I also found it a bit confusing at first because more than one stage is listed together. Changed the heading to limit the amount of confusion other readers might have. Also, I don't see a source for the information/assertions contained under the title. Can whoever added it include a reference?",0,0,0,0,0,0,False
b796e3239ac15c60,"== customers == 

 A list of customers (both countries and organizations) should be added to give more credibility.-",0,0,0,0,0,0,False
dc656749164e392c,"==Gaelic IPA== 
 Hi, I'm assuming GF and I have no problem with your re-wording of the text but can you please leave the IPA as it is? It IS correct even if it may be slightly at odds with the source taken literally. The problem is that most Celticists use unclean IPA and the table (as was before you canged it) had the correct close IPA values. Perhaps I should add sources other than Gillies but in the meantime, can you please leave the IPA be?",0,0,0,0,0,0,False
78738dc9f4e5d3ff,There Fabrictramp ... I did your speedy deletion .... so you can go be a happy fabric tramp. let see if the cubs ever get their act together .... Lola,0,0,0,0,0,0,False
29373f20d630beb6,"::::You're not wrong to worry about a possible COI.  I see now that most of the article was added by a single editor, , and those are some of the editor's only contributions.  But in this case, the edits seem to be at least workable.  You should be safe to re-shape it if you want, though, since Arturohillo has not edited in the six or seven months since his massive expansion.  Enjoy!  —",0,0,0,0,0,0,False
0cd2df51aa628a7b,Nasibian Nisibis Urfa Edessa.,0,0,0,0,0,0,False
ef2391d057f7ad96,""" 

 :While I fully understand (and endorse) the Don't Feed the Trolls policy, my humble opinion is that this particular argument needs to be countered whenever it arises, to avoid any implication of tacit agreement. After all, a simple reference to the FAQs is all that is usually necessary.  In this particular case, however, you're right; the discussion is over.  Cheers,   """,0,0,0,0,0,0,False
1c20f530483542cb,""" 

 == Yet another JESC–related discussion with  == 

 Please, we need your feedback in this discussion:  Thanks.   """,0,0,0,0,0,0,False
826ed7b42c68056a,""" 
 :My section.Your answer is not """"statement by shrike"""".  """,0,0,0,0,0,0,False
0cb9bdcf48b10ee4,]] is the term that first comes to mind.,0,0,0,0,0,0,False
f5f487c89ae295a9,"SlimVirgin, please don't drag changes from other pages here. You're trying to build a case against editors and not arguments; your pharisaical ad-hominems have gone too far.",0,0,0,0,0,0,False
3f2a11420647d153,"== سحقا لك ولكل المسيحيين السفلة == 

 سحقا لك ولكل المسيحيين السفلة",0,0,0,0,0,0,False
d50553d5c5c621fa,"== Re: File:Al-raqqah-map.png missing description details == 

 I've added the relevant data. Please do check and let me know if there's anything else I should be doing? The file is only a modified version of files like File:Latakia-map.png and will be used in the same breath. Thanks for your note.",0,0,0,0,0,0,False
00d249ce16467afd,"*Oppose, it doesn't hurt to mention Bach, some searching for just French Suites will find the same,",0,0,0,0,0,0,False
d2de27041878001f,""" 

 Please speak in english that """"doesnt"""" make you sound like an complete smartass""",0,0,0,0,0,0,False
06f706a0c779bbd1,আমি মনে করি কৎনgসর,0,0,0,0,0,0,False
2ce554f56de943c2,""" 

 == Requested move == 

  
 :WYTU-LP → WYTU-LD — Article better describes digital station than analog. '''''' • '''' """,0,0,0,0,0,0,False
a77cfd3878559bfc,""" 
 :::::::::Actually, now that I think of it, he mentioned this in the making of the """"Can't Stop"""" video, when he was explaining the reason he used a Toronado (non-vintage guitar) for it.   """,0,0,0,0,0,0,False
c5c6df09e7822d3e,"But this isn't a jury trial, it's Wikipedia. People being cited and quoted here have already said and done what it is they're being reported on as having said and done. It is up to the Wikipedia contributor to make sure the material reflects its proper context, and of course contributes to the article. You are in effect suggesting that some sort of behind the scenes investigation be carried on before anyone can even be considered for inclusion. In real world events, which is what Wikipedia I believe is trying to record, all kinds of whackos, crackpots, ignorant ill-informed yokels, and more are part of every conceivable type of human event, Do you want to try and pre-eliminate all the crackpots and yokels, maybe have some sort of a handy Wikpedia:Yokels never to be mentioned page. On that page would be a subsection: Violent environmental activists with no credible background: Mark Lynas. Is that what you suggest?",0,0,0,0,0,0,False
820e05180aab0042,"I believe this article lacks some pictures, I'll head out when I get the opportunity and get some nice shots of the new beautiful old town, looks really good now with the new pavement. and thats old news!",0,0,0,0,0,0,False
7c7b7446dfb173fc,""" 

 == View to a Kill henchmen page == 

 I can't believe wikipedia has a page for List of James Bond henchmen in A View to a Kill.  whom you've reverted several times would have us believe May Day gives Zorin """"a obstinate"""" (sic).   """,0,0,0,0,0,0,False
31348f894f0a27cd,say like its being discussed for removal,0,0,0,0,0,0,False
b4fddebf509aace6,""" 
 * Is the COI tag still appropriate? There doesn't seem to be anything overly promotional about the tone of the article as it now stands, I don't see any WP:BLP red flags, there's no """"Isn't she wonderful?"""" language and it has sources up the wazoo.   """,0,0,0,0,0,0,False
e0095f67c26a361f,"== AN closings == 

 There seems to be a great deal that everyone needs to think about all around. While I truly believe Nyttend abused his tools and has a past that seems less than cordial, I also see that this current discussion is creating far worse feelings with editors as the situation(s) go on endlessly with little accomplished beyond the comfort of knowing it was allowed to be discussed. That much can clearly be said, and for now...that will have to be enough.",0,0,0,0,0,0,False
0be4c3086bee7399,"== Your message at my talk == 

 Your comment is very much appreciated. 

 I was probably over hasty in reverting it as vandalism, although I would suggest that it's not a good thing to change other people's self description on their own talk page. 

 But that was not what lead to my removing the self-description.  I got fed up of people telling me what they thought I ought to be like on the basis of it, and misunderstanding the self-deprecation that you recognised.",0,0,0,0,0,0,False
86e3a09fbd18ab51,== RE:Sirah (rapper) ==,0,0,0,0,0,0,False
93d140e00bffd7ba,"Four or five records (brought in the footnote) bring the birthplace as Częstochowa. It's pretty clear, so I have fixed the text.",0,0,0,0,0,0,False
1233bb5e0c45bac3,"A slight amount of googling shows this page to be incorrect. The woman was convicted of murdering her husband; rape was not involved. This page should be deleted until it is rewritten 

 Reference: 
 * Murdered by His Wife: A History with Documentation of the Joshua Spooner Murder and Execution of His Wife, Bathsheba, Who was Hanged in Worcester, Massachusetts, 2 July 1778. By DEBORAH NAVAS . (Amherst: University of Massachusetts Press, 1999 .",0,0,0,0,0,0,False
ac288e34198ad42a,":::::::::::::Speaking of Benny, and Texaco:   ''''",0,0,0,0,0,0,False
134cf4b51cefd753,"== kalam denomination with the branches Murji'ah and Mu'tazili == 

 kalam with the branches Murji'ah and Mu'tazili should have a separate heading and branch since they have different laws and different theologies 

 they are currently grouped under sunni denomination even though most sunni scholars reject them as committing bid'ah  
 heres a reference  
 http://nadeemnaik.com/ 
 http://www.uga.edu/islam/faith.html 

 could you group them as separate denomination please?",0,0,0,0,0,0,False
12a8a3683adb91c0,Fuck this guy.  Really.  He's the worst.,1,0,1,0,1,0,True
af02646b1fe31e25,"== Wtf? == 

 Homie , u need to stop spamming wikipedia with bullshit. 
 If you dont like microsoft , dont use it's products , but dont delete any articles about it.",1,0,1,0,0,0,True
c753c3950cdabf5d,hannah is the only vagina in this town,1,0,0,0,0,0,True
ccf124c71be66c16,": Oh, shut the f*** up!",1,0,1,0,1,0,True
b8da7d34c084ecaa,this is your last warning ass hole,1,0,1,0,1,0,True
7c2924bcd5032892,"""Haha, if you were him, then I would be angry because he has said """"fuck criollos"""" to white mexicans, so... 

 """,1,0,1,0,0,1,True
7edcf12419fc68cc,"Strong Oppose - What a stupid idea.    

 *",1,0,0,0,1,0,True
f68785e6a92cd858,"""GOD DAMN YOU! GOD DAMN YOUR CROSS AND YOUR FILTHY CABAL! All Christians are children of the same bitch. All of them are descendants of the same WHORE. Few months ago, they were all heavily engaged in propagating the myth of the alleged Armenian genocide. The filthy cabal of Christian admins here and their meat puppets didn't save an effort propagating an event that never took place. They used the """"today's feature picture"""", the """"today's featured article"""", and other fields & methods to propagate the myth. 

 Today, as Hiroshima marks the 70th anniversary of the US terroristic atomic bombing (the most evil, disgusting, and immoral terroristic attack in the modern history), one can see nothing about this WAR CRIME in the main page. 

 So I felt that there is indeed a need to say this to the cabal: GOD DAMN YOU! 

 """,1,0,1,0,1,0,True
edd550f111ff0d4f,YOU KNOW IM SO SICK OF PEOPLE TALKING BAD ABOUT MJ LET HIM REST IN PEACE PEOPLE DONT RELIZE HOW STUPID THEY ARE MJ WAS A HUMAN THAT MADE MISTAKES LIKE WE ALL DO GOD SAYS IN THE BIBLE THOU SHALL NOT JUDGE BUT YOU KNOW IN THE END THE LORD WILL HAVE THE LAST SAY SO REGARDLESS OF WHAT MEN THINK I LOVE YOU MJ AND WILL KEEP YOU AND UR FAMILY IN MY PRAYERS MAY YOU REST IN PEACE GOOD YOU DONT HAVE TO WORRY ABOUT THESE FAKE PEOPLE IN THE HELLIFIED WORLD BLESS UR FAMILY AS WELL,1,0,0,0,0,0,True
ba65eba4b80bc2de,""" 

  
 Hi lads and lassies I got blocked for doing nothing. I mean like wtf. I did nothing. I did jackshit. I did not do anything. I do not deserve this. I’ll have you know I graduated top of my class in the Navy Seals, and I’ve been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I’m the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You’re fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that’s just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little “clever” comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn’t, you didn’t, and now you’re paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You’re fucking dead, kiddo.""",1,1,1,1,1,0,True
6e963f68e0a518f9,You're an asshole  how's that for a stereotype. Sheesh.,1,0,1,0,1,0,True
e193361017701a92,"== This article is like == 

 bullshit.",1,0,1,0,0,0,True
3db50184acf293f2,"== delete this shit == 
 what is the point? do u know how many super popular series are on ng? blockhead, burnt face man, bitey, clock crew (clock crew deserves an article more than this). sure, sf (sf=salad fingers) is popular, but it's not the best. either delete this, or merge it with something (i dont know what). also, i think the ng game dad n me deserves an article, cause it won an award (best 2004 web game).",1,0,1,0,0,0,True
886130286e014628,i'm telling you this from my own expreience A penis tastes good it can cause you to be preg-o causing a third gender ),1,0,0,0,0,0,True
29fdfbf1d5c8f535,: Or maybe it's just people trying in their own small way to curtial the agenda driven creation of bullshit masquereding as encyclopedic content?,1,0,0,0,0,0,True
71a942d46faf9596,I removed this racist vandalism. What a world of idiots we live in...,1,0,1,0,1,0,True
93e32c4046d7fdbd,i hate black poeple...mia coleman is a bitchhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh and she wish she could run track knowing clearly that she cant hahahahahahahahah. try to look 4 me muthaafuqckersxxxx,1,0,1,0,1,1,True
01afcfda9587d3e4,"That's helpful. MOS be damned, Thecodingproject thinks it's '10x' worse. —",1,0,1,0,1,0,True
fbcc20b3871ed898,WHO THE FUCK ARE YOU AND WHAT THE FUCK ARE YOU TALKING ABOUT?,1,0,1,0,1,0,True
cb83835a78515fef,":Fuck you, you fat ugly manwhore! Arresto Momentum is non-canonical! And besides, it's Aresto Momentum, get it right! Now get down and suck the cum out of my big cock, you gay wanker, before I have to rape you. Oh yeah, oh yeah, oh yeah, oh yeah, ooooooh yeeaaah, uh, uh, uh, uh uuuuuuuuuuuuhhhhhhhhhhh, oh god, fuck yeah, yeah, yeah, yeah, yeah, OOOOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHH YYYYYYYEEEEEAAAAAAAAAAAHHHHHH, UUUUUUUUUUUUUUUUUUUUUUUUUUUHHHHHHHHHHHHHHHHH!!!!! uh, uh, uh... that was good. Now, shall we do it anal? I like it anal. Oh yeah!",1,1,1,0,1,1,True
