id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
478959f311d186f7,"== Edit request from Darreltheman, 18 May 2011 == 

  

 DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICKS DICK",1,0,1,0,0,0,True
d15c33024552b62c,porn is the best thing since sports,1,0,0,0,0,0,True
5e726b09dedb90c7,"== Hi, i'm on the internet using a pc and i'm bla bla bla == 

 Fuck Bill. I call THE Devil my friend, too. Bill is going to Hell. If I find him in Heaven or THE eternal city than I will kick his cuts his own hair, sloth, ass. IT NEVER ENDS. Go fuck. Get a dick. Wut? Oh my God!",1,1,1,1,1,0,True
7696e852e193f972,Yolk mate fuck everyone in the world !!!!!!!!!!!,1,0,1,0,0,0,True
60431352ba9091cc,This is totally for retarded people only. Please respect the spazz's.,1,0,0,0,1,0,True
6c50e99b58e6d289,"Was this article written by Benny fucking Hill? Tradegy may have a connection with goats? Plastic art? What the fuck. Sorry if my writing seems loppy but I'm wanking whilst sculpting...tis tricky but top bollox!!! 

 Ed",1,0,1,0,1,0,True
17f5e3d93141134e,spastic who ought to eat shit and die,1,0,1,0,1,0,True
58cee240b0645b9d,MOM TEH MEATLOAF FUCK WINNIE TEH PIZZA,1,0,1,0,0,0,True
9c8009f4c86c7e5f,"show you doing it repeatedly without justification. On behalf of every other contributor you've done this to: ENOUGH. You fully deserve every bit of contempt thrown at you. You're not just tiresomely stupid: you're a bully. Stop overcompensating, and hurting others",1,0,0,0,0,0,True
ee8d6139566d4515,hello wikipedia this is avi and i am a complete moron and i suck,1,0,1,0,1,0,True
8f25d3b1cf9417b9,"::CRAP.  Well, you can see there are bugs.",1,0,1,0,1,0,True
d6f2ca052fa9d67b,i has sex by meg jupe 9p3,1,0,0,0,0,0,True
be86c3c70985880a,"== Perversions to ruin the world !! HOMOSEXUALS !!! == 

 Yep I said it all In My HEADLINE !!  Need I say More ?  P E R V E R T S !!!!",1,0,0,0,0,1,True
13fa9260c8e811fb,Who the heck are you????,1,0,0,0,0,0,True
9a0e4d9cb9e9fbc9,"tjstrf is a total loser== 

 when other 17-years old are busy having sex and having fun, i am sitting at home doing nothing, but editing an encyclopedia. i have no life. i sleep when people are awake, i wake up at midnight, and that is my life. i have no job, no friends. i am a total loser. that is why i am here to waste my time and to piss other people off. 

 ==",1,0,0,0,1,0,True
ca7981e548df3389,"they were fucking cunts for tracking her down like that 

 she wouldnt have started killing humans as revenge if they didnt kill her mate",1,0,1,0,1,0,True
da898ca2adf01929,"::::Okay I goofed, fucked up, etc. I will never even contemplate it ever again. I still maintain LessHeard fucked up much worse by some way as I never tried to edit war my version in to play and then protect it. But that does not seem to matter a whole can of beans in Lar world. Hey ho.",0,0,1,0,0,0,True
f625024d4f1e4989,"==Rosie O'Donnell== 
 She is an idiot and I will thank you very much to not remove others' opinions from her talk page.",1,0,1,0,1,0,True
7143598c7da0ffca,""" 
 ::::OK, fuck civility. You're clearly an idiot if you nobody else can """"analyze"""" (count) and get the same numbers I did. Your table is also flat-out retarded. I've had enough of dealing with you.   09:33, September 10, 2014 (UTC)  

 """,1,0,1,0,1,0,True
c5a5e20906cbeae9,"== This article is idiotic, revisionist, and just plain wrong == 
 Corporatism is most obviously about corporate power over the individual. Who is writing this shit? Someone nominate this article for deletion and revision. 
 -Dan",1,0,1,0,1,0,True
85136ec4a12a966b,You people are pathetic and should not be on here. I have read your previous posts and you can't tell that Renamon is a girl and Terriermon is a boy. That just makes everything you write here completely invalid.,0,0,0,0,1,0,True
fa6d6eabb1273b6b,"::At what point do we pull our dicks out to see whose is the largest? It's her life and if she makes a statement regarding her sexuality, we respect it. Hence she confirms being gay, WE POST IT. End of fucking story.   7:07 15 January 2013 (UTC)",1,0,1,0,1,1,True
65e702cf533cf683,hey im lookin 4 a  good girl that can kiss good.And you hav 2 b a virgin,1,0,0,0,0,0,True
8a6e93a13afcee28,""" 

 ::I will work on it and merge it.  
    

 ==HAHAHAHAH== 
 """"All of them were officially called upon to stay [By Tudjiman"""" shortly before the operation"""" 

  
 While planes were dropping bombs and  artillery shells fell on streets, the president was calling people to stay on the radio. And his stupid little voice kept repeting """"Stay at your homes, you are citizens of Croatia"""". Meanwhile my friends mom got killed by an artillery shell and my friend ran down to my basement and said """"THEY KILLED MY MOM"""". I should add picture of those people who stayed! 
   """,1,0,0,0,0,0,True
820e82b7e8f8f0df,", Wikipedia is completely useless.",0,0,0,0,1,0,True
bba5ac7c8220d255,""" 

 Already stuck this shits in the pan were it be looks.  Apart from a thousand of rubbish, it has actual words are about 3 lines, one reference (from his mother). Unbuttered parsnip (talk) mytime= Wed 03:10, wikitime=  """,1,0,1,0,0,0,True
67e4119e20cf1aad,""" 
 i wanna hav sex on the beach !""""!!!!!!!hahaha""",1,0,0,0,0,0,True
4f00ae5fdf3cdeb6,I Hate wikipedia you stupid administrator i did nothing wrong. if you don't see that you need to see a doctor!,1,0,0,0,1,0,True
191586a77bf35fd8,:: Sorry to butt in but i just cant stay away from commenting. Really its the best reply any stupid editor can get. Good one sir!,1,0,0,0,0,0,True
ae7cc76e1b201d37,"== Semi-protected edit request on 23 January 2015 == 

  

 say that he is a mother fucker",1,0,1,0,1,0,True
5f72ddc0e2839604,"::Oops, I'm clearly an incompetent idiot. Sorry. 
 ::I meant to deal with , and I grabbed the user-name from the next post. 
 ::Sorry.",1,0,1,0,0,0,True
e1cfa748a8d84952,". 

 World Citizen - don't you think it is extremely PATHETIC that you spend all of your time logging on to the Internet only to focus on Wikipedia, and only on the Cyprus discussion page, and ONLY to edit the words of others in a spiteful way? Too much. You even went so far as to try to accuse me of sending you a virus via email - when you log on ANONYMOUSLY. Do me a favor and GET A LIFE",0,0,0,0,1,0,True
a50e5b967b331d0b,"== Yoyo == 

 Knw wat fuck th kk nigger ! imma africanamerican ,  
 and we aint go get scared by some white ass nigger ... 
 i myself kill a white man awn da spot bitch !  
 mess wif da cf kk ? we awn ; infadel fukah  
 yea so wat we awn now 
 we wanna put a stop 2 dis shit fagit .  
 one awn one fuck ur clan bitch ; i`ll hang a white ass  
 if ii wnted 2 .. even if means a kid ! hahaha 
 scared bitches ? Crip Familiar awn a white ass niggers !  
 yea so fuck dis klan shit and your blood line beeatch !  
 wats ups homie we awn in compton ryt nw ;  
 kill a nigger ass  
 dat could be a white ass reading it nw .  

  
  FUCK U`S ! 
  CF NIGGER !",1,1,1,0,1,1,True
8e333a7c80e5c716,don't tell me what to do loser.,1,0,0,0,1,0,True
b06ef58b279b90a1,HI all WW2 rocks out loud and so do i. YOU ALL SUCK!!!!!!!!!,1,0,0,0,0,0,True
7fb0f8a96dff6cf6,who the fuck do you think you are???!!!!!!!!!!!!!!,1,0,1,0,0,0,True
