id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
68dd89d84a0878c9,", 14 February 2007 (UTC)

LOL  talk-email 06:57",0,0,0,0,0,0,False
08347941980a4900,"User page revert 

You are very welcome, and many thanks for the very kind award of a medal. Much appreciated. Best,",0,0,0,0,0,0,False
d9cf4c105216071d,"""
Thanks, but how do you find the """"diff"""" page/view? I have no idea.  I would think that an improper report that showed enough merit; an admin could take a look and find the truth in it?mps_comb MFA """,0,0,0,0,0,0,False
747785c7ccb253c8,"""

Let solve this with voting
Anyway, we all can vote to solve this dispute.  """,0,0,0,0,0,0,False
9bbe8b0016f441cf,"Admin Bishonen, thank you for bringing this up on the noticeboard.  I can appreciate the work involved in gathering the diffs that you did, though I would draw particular emphasis to my concerns that you are not neutral in this matter as I explained here.

 I do look forward to further comment, particularly as to whether I should file an RfC or RfAr (I am still fuzzy on the difference between them, as I have never been involved with one).  My best attempt at summarizing the dispute can be seen , with further evidence available as needed. Thanks.",0,0,0,0,0,0,False
cd8dd08345d3269b,"""
{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|style=""""border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;""""|
 Hello Jb2026! Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Finally, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement. Happy editing!  
{| width=""""100%"""" style=""""background-color:#F5FFFA;""""
|style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
 Getting started Wikipedia tutorial • The five pillars of Wikipedia
 How to: edit a page • upload and use images Getting help Frequently asked questions • Tips
 Where to ask questions or make comments
 Request administrator attention Policies and guidelines Attribution • Neutral point of view • Notability
 Conflict of interest • Autobiography
 Biographies of living persons
 Manual of Style • Citing sources • Footnotes
 Image use policy • Copyrights • Fair use

 External links • Spam • Vandalism
 Three-revert rule • Sock puppetry
 What Wikipedia is not • Deletion policy
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA""""
! The community
|-
|style=""""color:#000""""|
 Build consensus • Resolve disputes
 Assume good faith • Civility • Etiquette
 No personal attacks • No legal threats

 Community Portal • Village pump
 [[Wikipedia:Wikipedia Signpost|Signpos",0,0,0,0,0,0,False
6a0ffdb90b958aa9,I think that removed section contains relevant information that should not be deleted wholesale. It's research/writings that are directly on point. Whether a user agrees with it or can find fault with it is a separate issue.  (talk),0,0,0,0,0,0,False
ce638de91da4af51,"""

 See below, please 

Doug youvan, NukeH, MsTopeka, current IP signature, Hrafn, Richard Dawkings

Tim:  Could someone resolve this mess and restore me (Doug youvan) as an editor? On information and belief, WP has taken money from Homeland Security / Defense. Suppression of a Christian editor / biophysicst, using government money, no matter how diluted, is Sedition of the First Amendment of the United States Constitution. This is no joke. We already have a potential Congresswoman running on a platform of indicting Bush for murder. Freedom of speech is even more important than prosecuting Bush for alleged war crimes. WP has suppressed my freedom of speech.

Retrieved from """"http://en.wikipedia.org/wiki/Wikipedia:Village_pump_(policy)""""

Retrieved from """"http://en.wikipedia.org/wiki/User:Hrafn""""

Retrieved from """"http://en.wikipedia.org/wiki/User_talk:Dave_souza""""

Retrieved from """"http://en.wikipedia.org/wiki/Talk:Genetic_code""""

doug@youvan.com""",0,0,0,0,0,0,False
aaf25cecf9dd6cb1,So what can be done about it? J.Aldred,0,0,0,0,0,0,False
d7bd7af6762cb9da,What about his last name,0,0,0,0,0,0,False
890cb6469c7c648b,"Agent To The Stars is a progressive rock band from Rimba, Gadong, B.D. The band consisted Preston Yusof (lead vocals, guitars, piano, keyboards), Yusra Taib (bass, backup vocals), Nizam Yusof (drums, backup vocals).

Early Years
History
The band was formed in the February 6 2008 along with Foretance by Preston Joseph, Preston formed a band in 2007 with the same members in it except Sham Bahrin after he rest off his acting career, but the band didn’t work out well, cause the band was moving really fast, and the band members still doesn’t know how to play the instruments.

Preston has pursue his solo career for a try and he almost release his album but it was not succesful, and he formed a group named Foretance in February 6 2008 along with a new band named Boys Do Cry, the band consists the same members, and the band has abandoned the name of the band and performed at 4 Aces Studio without no name.

Preston searched for a name in a day, the name was suppose to be name after a japanese god of destruction but it may corrupt their religion of islam. The band later posted a few novel names in the internet, and let the worldwide people vote which is the best name, there are 6 names, Mirza took Agent To The Stars (by John Scalzi), Morning Star (by Simon Raven), and more, but there are 11 votes on Agent To The Stars, which led the band to take the name.",0,0,0,0,0,0,False
fa8a85cdaa0d1478,"July 2007 (UTC)

Probably mostly modesty.  Some people would be mortified if their friends and co-workers were to find out they had been snipped, because they confuse their fertility with their virility. Maybe that particular practice had had a bad experience with a meddling relative who found out something they shouldn't.  10:00, 23",0,0,0,0,0,0,False
2a591ed2eab9c619,Thanks for taking a look. Looks like the extra parameter has not been added to all of the existing uses of the template then,0,0,0,0,0,0,False
12d6d197b303c765,"""

 File:Ontariolegev.PNG missing description details 

Dear uploader: The media file you uploaded as File:Ontariolegev.PNG is missing a description and/or other details on its image description page. If possible, please add this information. This will help other editors to make better use of the image, and it will be more informative for readers.

If the information is not provided, the image may eventually be proposed for deletion, 
a situation which is not desirable, and which can easily be avoided.

If you have any questions please see Help:Image page. Thank you.   """,0,0,0,0,0,0,False
6869ad7a9c525765,"i certainly will, and i’ll make sure your room is ready. But before that'll eventuate, i retain my stance on the page being in urgent need of editting.",0,0,0,0,0,0,False
1cb23fb6efe48e6f,"I'M TELLING YOU! 

READ THIS: Talk:Walt Disney Mini Classics! I'M NOT GOING TO LEAVE YOU ALONE UNTIL YOU EXCEPT THIS!",0,0,0,0,0,0,False
72abe82c25b8150e,"Unfortunately, your deletion here also prevents onlookers from arriving at an informed conclusion as to whether your deletions were appropriate. The deleted material criticized ArbCom; you are running for ArbCom.67.168.135.107",0,0,0,0,0,0,False
82348ff61766dc65,"""
Strongly support removal- it had much more space in the main article than it should relative to other content. sonia♫ """,0,0,0,0,0,0,False
0e41486622cc2d20,"I've reverted this once already, but it must've gotten back in while I weren't paying attention. It's fixed now.",0,0,0,0,0,0,False
f89ce703bea0634d,"""

 Suggestion to the Jews 

You smear Luther in the intro.. but look... is he not correct?

""",0,0,0,0,0,0,False
092cef87d4befc93,"""

Admin input:
If you were in communication with an admin, and were actively working on it, you (or the admin) should have actually put a valid hangon message on the talk page. Quite frankly, I don't believe the draft article you're working on is ready to go for the following reasons: 
There's a number of grammar and spelling errors 
Headers should not have caps except for first letter, and should not be wikilinks 
Bolding is for the first use of the subject in the lead paragraph only 
References shouldn't be generalized like you've put them. Individual facts in the article should be footnoted to the references (see WP:FN and WP:CITET if you don't know how to do this) 
The section on """"Search engine submission software"""" should be omitted entirely, as it's covered in a separate article. Don't duplicate material, that's what wiki links are for 
Move the reasons why its notable (media coverage, awards) to the 1st or 2nd paragraph 
Please be aware that wikipedia is not a how-to guide, so instructional information about how to use the software is not appropriate. 
You can eliminate the """"further reading"""", as the book is in the refs (and get rid of the dummies graphic - it's not relevant to the particular program...it looks like you're plugging the book). AKRadeckiSpeaketh  
Retrieved from """"http://en.wikipedia.org/wiki/User_talk:Akradecki""""""",0,0,0,0,0,0,False
b026bafa9afeb45b,"3 voices for 1. I wonder which one doesn't count. Proofs and consensus. For Masinissa, he was the first king of Berbers, he was one of them (logic). Please avoid useless confrontation, just give one reference that support your position. I see your page have been vandalized more than a hundred times! Not much. -",0,0,0,0,0,0,False
31ebf1e67d8ebb13,"I'm the one who figured this out and I should be credited rightly, which is my point, I dont care about the insertion of the book, I want credit where credit is due.  This is one of the greatest mysteries in mixed drinks, but dismiss this and add websites?  This would anger anyone, especially someone who already has known this for years and nobody listens, even when its shown to you right in your face, you still deny it.

These systems and guidelines strip bartenders of their abilities to educate patrons, which is the ultimate goal.  As an industry we have enough issues and corals among eachother over recipes, procedures, guidelines, techniques, etc. the last thing we need is some patron qouting some website they are reading from wikipedia about how I should make their old fashioned.  These articles cause the industry alot of unnecessary heartache.  Please help me resolve these issues, I encourage you.",0,0,0,0,0,0,False
361a893af396d2e3,"Categories for discussion nomination of Category:Starmania participant

:Category:Starmania participant, which you created, has been nominated for discussion. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you.",0,0,0,0,0,0,False
3c46be1b35cdc5a6,What the hell kind of joke is that?,0,0,0,0,0,0,False
8e542dd197293f80,"""

I appreciate your viewpoint, Keithbob. While I agree that a rewrite to be more concise is a reasonable future goal, I certainly disagree that the revised sections I've prepared """"perpetuate"""" any problems; they simply don't address (and weren't designed to address) the concerns you raise. They are merely intended to correct inaccuracies, update figures, make language clearer, and verify information. I strongly object to the notion that the """"writing style is deeply flawed""""—I am always careful to write in an encyclopedic tone, with NPOV in mind. Perhaps these new versions are not perfect, but I do submit that they are an improvement. Even if this more detailed material should eventually be forked, I think what I am writing now could be the basis of that fork. So I'll hope you reconsider, however I will also ask others for their views. Best,  (Talk · ) """,0,0,0,0,0,0,False
210130603f18bfd4,".

Cory Booker

please read the discussion from PrairieKid and Grammarxxx. If something appears uncited in the lede, but has a cite in the main article, regardless of how self serving, the lede must remain unchanged. Please stop vandalizing Cory Booker's page",0,0,0,0,0,0,False
ab42b491144ae312,"Regarding edits made during December 3 2008 (UTC)
Please do not add nonsense to Wikipedia, as you did to the Weather forecasting page. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make the edit(s) to which this warning refers.",0,0,0,0,0,0,False
e09f36c4b6811afb,There. Let's see what happens.  (talk · contribs · email),0,0,0,0,0,0,False
40132075f4d53b3a,"I can't imagine how the following portion of the introduction can be modified to be relevant enough to the Big Bang theory to include so prominently.  This exterpt is strictly a (poorly written, in my opinion) cosmogony discussion which the current Big Bang  theory does not encompass.  Could someone make modifications to this portion of the article which would make it relevent?  Otherwise I'll delete it in a few days.  07:32, 2005 Jan 13 (UTC)

There are actually many theories about the Big Bang. Some theories purport to explain the cause of the Big Bang itself (First cause), and as such have been criticized as being modern creation myths. Some people believe that the Big Bang theory lends support to traditional views of creation, for example as given in Genesis, while others believe that all Big Bang theories are inconsistent with such views. The relationship between religion and the Big Bang theory is discussed below.",0,0,0,0,0,0,False
baced05c59a3c171,"""

There are a couple of reasons why there are angry messages on this talk page. First, vandals hate getting caught. Second, people who repeatedly create articles that don't belong in an encyclopedia always argue that they should be included with no basis at all. Contrary to your assertion that the basis for deletions is always my personal feelings toward the subject, the actual basis is policy....policies that I point out to the authors when they complain here. Policies that are routinely ignored simply because the author really really wants an article for his non-notable band/school project/YouTube page/etc.  talk """,0,0,0,0,0,0,False
5c506d9dec5e1283,"""

 The Source edit 

This was clearly a petulant retaliation against Jimmynonce due to his hilarious vandalism of the Owl City page. The correct song title is """"The Sauce"""" not """"The Source"""" as reverted to by  who loved my commentary and the awful Owl City despite being a fan, I suspect you know i'm right?""",0,0,0,0,0,0,False
7dfa9768d631fb8b,", 9 May 2009 (UTC)

 This is a serious flaw in the article if correct. Was Fischer indeed not Jewish?  10:35",0,0,0,0,0,0,False
1c94dee3b2b97c40,"DreamGuy 
Hello, I am contacting you because I saw that you were involved with some recent disputes involving",0,0,0,0,0,0,False
9d4e35037e1afc7b,and talk with some respect when you talk about our Gurus...and save your insults for me Rajputana Mr. Royalty Minor or Major...,0,0,0,0,0,0,False
77cdfa9983f6d5b4,"If it's not genetic, than what is it? Do wolves stop regurgitating food once there are in captivity? Do dingos stop it? Why do other dog owners report regurgitating? And by the way, the book from Elizabeth Marshall Thomas was translated from english into german, and I provided the original title, which you obviously failed to notice. You are the one who makes dubius claims and what are these claims based on? And if a source is not good enough for you because it's written in german, than you should also get rid of for instances the italian sources in the article on the italian wolf. And the dingo is a domestic dog? Here is again the whole not researching topic. You say it is not a domestic dog because it's classified as a different subspecies? What is that classification based on? And in fact, that seems not to be the name with the widest use, that's probably still canis familiaris dingo. And some even use the name canis lupus familiaris dingo or Canis lupus forma familiaris dingo, google them if you think you can get yourself to do that. Check the books of Helmut Hemmer if you don't believe that the dingo shows the same features which are regarded as being caused by domestication and which are also present in other domestic dogs. And the degeneration statement was made source 1-10 (except 7). I'm done with you, and by the way, once you eradicate the sentence, I will readd them, over and over again, as often as necesarry and that's a promise.",0,0,0,0,0,0,False
e93e0de8eced01e7,"A tag has been placed on Patrick Cecil Bishop, requesting that it be speedily deleted from Wikipedia. This has been done because the article seems to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable, that is, why an article about that subject should be included in Wikipedia. Under the criteria for speedy deletion, articles that do not assert notability may be deleted at any time. Please see the guidelines for what is generally accepted as notable, and if you can indicate why the subject of this article is notable, you may contest the tagging. To do this, add  on the top of the page (below the existing db tag) and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm its subject's notability under the guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0,False
c41c9654d68f9455,I too am proud to be homosexual; gay pride 08!,0,0,0,0,0,0,False
9153357c1d572238,"""
Still welcome ) Love that wikimedia software and edit conflicts!    Chat   """,0,0,0,0,0,0,False
acf6a322cb12a862,Before accusing me of edit-warring please make sure of your facts.  If you look at the article in question's history view you would see that nowhere did I make more than 3 reverts in a 24 hour period.  You would also see on the talk page that there is a thorough discussion and explanation of the changes made.  It is strange that the user who continually reverts my edits has not been given a similar warning and I wonder if you could perhaps explain the reason for this?,0,0,0,0,0,0,False
9bdde9e8ce41124f,"""

Dispute
Okay, here's how to end the """"dispute""""- get the other participant in the edit war to realize and accept that i'm right. -  """,0,0,0,0,0,0,False
a3451197aff00505,"crash rules 

The Rules of Wedding Crashing was created and deleted in January. It is totally unencyclopedic. In the Wedding Crashers article you should create a link to the rules on an external site. (You could take The Rules of Wedding Crashing to WP:DRV but there will be no support.)",0,0,0,0,0,0,False
48c951765bcc3e4e,"178399508&oldid;=178397297 mention] parenthetically to Qworty that Tvoz is not a Republican (as reported on page one of the Washington Post).  I thought Qworty might find that interesting, seeing as how Qworty had already [http://en.wikipedia.org/w/index.php?title=Talk%3AMitt_Romney&diff;=",0,0,0,0,0,0,False
180594a7e9fd7343,"Thanks! Yes, normally I notify editors of articles I prod, since it doesn't get the attention an AfD would generate. I forgot it this time.",0,0,0,0,0,0,False
a86f85b7cbeb3a9c,"""==Notability of Vintage Power Source==
 A tag has been placed on Vintage Power Source requesting that it be speedily deleted from Wikipedia. This has been done because the article appears to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not assert the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable. 

If you think that you can assert the notability of the subject, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would confirm the subject's notability under Wikipedia guidelines.

For guidelines on specific types of articles, you may want to check out our criteria for biographies, for web sites, for bands, or for companies. Feel free to leave a note on my talk page if you have any questions about this.    """,0,0,0,0,0,0,False
f7e4356dac49b4e9,"""

  You have been  blocked from editing for a period of 48 hours for vandalizing Wikipedia. If you wish to make useful contributions, you are welcome to come back after the block expires. + R/W   """,0,0,0,0,0,0,False
82f5862c269059ef,"There is a difference between making personal attacks and correcting disinformation. The worst of which I can be accused is attempting to correct disinformation, sometimes a bit impatiently. (On the other hand, when editors of the CTMU article were falsely and maliciously accused of forging source material - that is, personally attacked, and repeatedly - nobody said a word, and no moderator lifted a finger. Clearly, something's not right there.) Regarding the Mega Society, I'm afraid you're on your own. I'm not interested in it or its Wikipedia article. If it is associated with Langan or the CTMU, that may well be a shame...but if the truth be told, probably more so for Langan and the CTMU than the Mega Society itself. (If there's anything else I can help you with, just let me know.)",0,0,0,0,0,0,False
957565a08f0a2055,Please update board to PRG as per ASX site.,0,0,0,0,0,0,False
c4b4655ab7b8f322,"Please do not remove content from Wikipedia; it is considered vandalism. If you want to experiment, please use the sandbox. Thank you.     • talk",0,0,0,0,0,0,False
c6f930741241c48a,"""

 SPANIARDS ARE NOT WHITE?? OH LORD 

  51% euro/black and 46% black,that is 46% afro decent and 51% afro-mixed decent,that makes it neutral, becuase Mulatto is a separate racial group, they view themselves different from the Blacks. Now, if you have a problem with that, which you certainly have, then that don't belong in this article.  It is an accurate description of DR demographics, and CCNY-DS,KNOWS IT, and WILL agree and cooperate. You can go and take your radical afrocentrism to Maulana Karenga.

and example is the demographics that show about El Salvador in wiki, it says """" 90% mestizo,9% white,1% indian"""". In my personal opinion, Indian might be more percentage, some mestizos might look """" more indian than 50/50 or 40/60. Since Mestizos DUE view themselves different from Indians, why don't you go and invade the article and type """" 91% of Salvadoreans are of amerindian decent"""".  90% amerindian-mixed population """" doesn't equate to """" amerinidan decent"""". that just creates confusion.  So if other articles of latin american countries can word it like that? why not DR?? platanogenius""",0,0,0,0,0,0,False
0fc9f2031f7f6e7c,"""

 Inflammatory Article 

Half of the introduction of this article is dedicated to negative reviews of the film.  I believe that these should be placed under a """"controversy"""" section, and that the introduction should be a brief synopsis of the film itself.""",0,0,0,0,0,0,False
db958912a6ec42a9,"Recent ABC news video
A video about BF2 on ABC about BF2 and the 'killing of Coalition forces' in the game and that its going to train Insurgents to kill U.S. soldiers (Oh no, terrorists gonna prone spam!) is located at http://abcnews.go.com/Video/playerIndex?id=2105341
I'm way too biased about the silliness of it to write about it, so watch the video and get writing if you aren't biased and won't use weasel words.   (Even this talk section is biased! I could barely write this!)",0,0,0,0,0,0,False
1e7ee40cdc060aae,"Oh, if you still want to make a Federal case, I've opened a discussion on the talk page, as you should have done instead of deleting a sourced statement in its entirety.",0,0,0,0,0,0,False
2860fa2c7b83202b,Disagreeing with your political views does not make someone a racist.,0,0,0,0,0,0,False
cc27c5d887baac8c,"My point is that things that are common knowledge do not need citations.  Would you need citations for a statement saying the KKK hates blacks? Not to mention, the Something Awful Forums article has a whole section discussing anti-furryism within the forums. Saying that I must know the specific number of SA Forum posts that make fun of furries is absurd.",0,0,0,0,0,0,False
01c917774c1eea53,"CFCF
Alright, my bad. I just skimmed through the CFCF entry and thought I saw it got purchased by Global in the 1990s. Now, upon closer inspection, I see it was just an arrangement to look the other way when Global decided to expand in Montreal, or some such.",0,0,0,0,0,0,False
d7d2d4ca6bd4476e,"Please Email Apollo 20 hoax to me 
Would you please email a copy of the Apollo 20 hoax article to me? I never got a chance to copy it before you deleted it.",0,0,0,0,0,0,False
7c698e70e8689eb3,That is true.  I moved it over to its proper place.  Is it okay now?,0,0,0,0,0,0,False
430b4436221ccbdc,I'm sorry. I realise I should not have done that. Thank you for not being harsh and too strict.,0,0,0,0,0,0,False
02769bc92e9bd063,"""

 """"no you're wrong, it's perfect acceptable. . . ."""" 

Hello,

I always welcome feedback for my efforts, most of which nowadays are editing and writing narrative nonfiction and novels.

And I do appreciate those who have studied the art and science of the English language, esp. grammar and usage. 

I especially love it when those who would criticize another's work do it decently and respectfully.

Having listened to the tone, color and texture of your message, I assume that you're not one of those I describe in paragraph two above. Further, I assume you're not diplomatic in your dealings with other people, in general. Either that, or you're just plain too lazy to be kind and decent. 

Telling me I'm """"wrong"""" is just plain rude, esp. when BOTH of us are correct, according to modern-day usage.

By the way, the correct way your sentence should've been structured is, """"No, you're wrong; it's perfectly acceptable."""" Of course, I may've said something like, """"You're both right, Dean. Happy editing and thank you for contributing to Wkipedia.""""

Of course, that's just I . . . or me, as it were. . . .

I wish you well in your future edits.

Take care,

Dean Garner

http://en.wikipedia.org/wiki/User:Wangtopgun

END OF MESSAGE*****************************""",0,0,0,0,0,0,False
4f2e2979c1b715d3,"metalcore, really?  

Has anyone even heard the new album? It is NOT metalcore at all, it is post-hardcore.",0,0,0,0,0,0,False
877602ab87114ec2,"Doing a study of paid Wikipedia censors. Which PR firm do you work for, and how much has Koch Industries paid you?",0,0,0,0,0,0,False
c711f4e21d59612e,I think we should further develop the pagan-origin theory on the Jesus myth page.,0,0,0,0,0,0,False
f470fbfb8a45a534,No they shouldn't.  Sublime is a ska band not a surf band.,0,0,0,0,0,0,False
5f8636bfaaa33354,"WIKIPEDIA DOES NOT HAVE MY PERMISSION TO USE MY TECHNOLOGY IN PATENT 5,764,518 (OR ANY OF MY INTELLECTUAL PROPERTY AFTER ABUSES) AND MAY NEVER USE IT NOR ARE GIVEN PERMISSION TO ASSIST IN THE PROMOTION OF INFRINGING PRODUCTS OF IT SUCH AS CORNELL'S COPY OF IT THAT WAS DESCRIBED HERE OR DESCRIBE IT AS BEING INVENTED BY OTHERS AS WAS DONE HERE. YOU MUST CEASE AND DESIST YOUR PARTICIPATORY INFRINGEMENTS IMMEDIATELY. CHARLES MICHAEL COLLINS",0,0,0,0,0,0,False
0d47c8222cb55837,You don't have many friends do you? I am trying to be friendly.,0,0,0,0,0,0,False
35081052e92405f6,Your English does not seem to be of sufficient standard to edit an English language encyclopaedia. Two of your three edits have contained stuff which is really not English. You may be better off contributing to Wikipedia in a language you are more familiar with. A complete list of all Wikipedias is here.,0,0,0,0,0,0,False
17694a7f9eff0439,"Thanks! Hopefully when his block expires JTMcDonald will respond to the requests to discuss the issue, but if not I'll let someone else deal with it. )",0,0,0,0,0,0,False
fb85866b0ac8a16c,"""

 Islam and antisemitism 

Bless sins, i would strongly urge you to consider mediation on Islam and antisemitism, as per WP:DR. as talk page discussion and RfCs have not worked, perhaps the involvement of an independent mediator will help bring things to a resolution, and perhaps will at least help temporarily stop the edit warring. as it currently stands, i don't believe there is likely to be any resolution to the back-and-forth reverts in the near future.  """,0,0,0,0,0,0,False
2919cc6638527702,"You did abuse your position. As I said above, abusing your position doesn't require pressing the button. When you think that you can't abuse your position without pressing the button, you'll just come up with an excuse and press the button. Your excuse now for abusing is that you did not block me. Your excuse then will be probably that I violated some policy.",0,0,0,0,0,0,False
b923b0aec4d3981d,"""
I think that it is important to mention national syndicalism at the beginning, as that eliminates a good amount of the problems with temporality associated with some of the more generalizing and overarching terms that have been suggested.
As for the left-right thing, it should be apparent that national syndicalism itself was a nationalistic movement, but the economics they embraced were not generally what would be considered """"right wing"""". I agree that it is problematic to harmonize all of the elements, but the next paragraph focuses on the right wing stuff (i.e., totalitariansm, etc.), and the third paragraph delves into the economics ideology. Neither of those is contradictory to the lead. Fascism arose during a fragmentary, transitional period, and it ideology embraced what today may seem to be contradictory elements. It's probably better to try and get that across earlywhich the reference to """"national syndicalism"""" should facilitate, than oversimplify.
Regarding the deleted material, I think there are some claims made there that would have to be sourced and attributed or based on a substantial body of text in the main article that provided context (and sourcing). It should be borne in mind that the WWII-era fascist states of Italy and Germany along with the then quasi-fascist Japan formed the """"axis"""", for example, so the claim of xenophobia seems somewhat specious to me, though ethnocentrism sounds plausible. Just because it sounds plausible, however, does not mean that there are RS describing it as such. Militarism is a common thread, but how does monumental architecture relate to that? The sentence seems somewhat forced, so there has to be a concrete source connecting those in an intelligible manner. 連絡 見学/迷惑 """,0,0,0,0,0,0,False
01aa5fd53dabcfe8,"""

 First, we've widely established the use of Exile quotations presented as such is legitimate.  Second, I'm not Mark Ames.  This has been autheticated by numerous admins and users at Wikipedia who have personally met me.  Third, you cite the paragraph on Spy magazine as your primary example of POV and """"creative facts"""".  What precisely is the """"creative fact"""" in that paragraph?  That the eXile admired Spy magazine?  That Spy magazine employed a team of lawyers to defend against spurious lawsuits?  That Spy Magazine went bankrupt?  All claims in that paragraph are verifiably true.   """,0,0,0,0,0,0,False
e7ead7ad34fadcdd,"Hello RaptorHunter, adding a 'compromise edit' containing material that there was a clear consensus to exclude was highly inappropriate, especially given that the article (and material) in question concerns a living person and is so subject to WP:BLP. Your edit was also basically the same as what you had been trying to include earlier. Making semantic arguments about removing a sentence doesn't help your case at all, and in fact your conduct in relation to this article and your block raises serious concerns about whether you actually intend to edit cooperatively with other editors and in accordance with core policies when the block expires.",0,0,0,0,0,0,False
dd7705cd738e581a,"Would someone please add a photograph of Josiah. 

Please include more biographical information on him.

Please indicate how he is related to the Vanderbilts, Whitney's, and Hornblowers.",0,0,0,0,0,0,False
98cdc858e385e5b5,"Machida changes 

all im asking is you guys sort it out and get rid of the bias. 

mma is a quasi sport, with a strong commercial and artistic influence, from the largest org, and dana white. the forums are full of shills, and the whole thing is a sham to an extent. the bottom line is there is no service done to truth, in perpetuating the opinions of people like dana, who are irrelevant to decisions and who have no authority, and a vested interest in designed product. dana is bullshit. the shill fake journalists are bullshit. the american popular redneck fans are bullshit. whats real is the event, the scorecard, the judges decision, the weights, etc. 

its easy to post a ton of sources that refute the passage of machida vs davis as it has stood, but i shouldnt have to. the whole thing should be in a neutral perspective and not trade on bullshit such as danas opinion, 13/13 sites that dont include espn, fight metric being used to justify the assertion that machida outstruck davis (davis landed more blows in the crucial first two rounds), fight metric being used to assert efficiency (no justification is given in the link, just a button promising to do so, which yields nothing). this whole passage of davis vs machida is biased, and subject to the same rampant and ignorant waffle, masquerading as fact, as a mma forum.",0,0,0,0,0,0,False
8e465b546242f61c,"""

Even if Godman was a """"scholar"""" (haha) of/on UG, I don't see why he should be mentioned in the article. It's an encyclopedic entry, not a """"scholarly"""", """"repected"""" (hilarious) analysis. It's not an exposition of UG's theories that would necessitate critical enquiry. Do you want to know - encyclopedically, IN BRIEF - who UG was and what he said? Read the article. Do you want to know whether he was - this, that or the other? This is not the place. Look elsewhere and exercise your judgement.
The notion that JK and MLK """"are far better articles by any measure"""" because of """"number of hits, being quoted etc"""" is childish. Popularity is no measure of """"betterness"""", especially on the internet.

""",0,0,0,0,0,0,False
d057d1d42b8748e9,"Citing legitimate sources is not defacing wikipedia.  You are the one attempting to spread propoganda by deleting this cited and sourced information.  I do have a POV, just as you do. Except my pov cites legit sources with that pov.  It is not a crime or against the rules to cite sources who have a POV...there is no going around it. So don't spin the wiki policies and rules.  I feel sorry for people like you who are so out of touch with reality and with facts that the only way they know how to defend the fairy land they call reality is to delete and eliminate all oposition.  (Gibby )",0,0,0,0,0,0,False
39ea5edddbe1debb,"""

 Goodbye After 7 years 

Goodbye, after 7 years of editing on here. Quite frankly I have to devote more time to my lectuuring duties and do not have time with the twisted logic of the """"little Hitler"""" administrator who has blocked me, using the reason and logic that """"I should know better"""" therefore be blocked for one week. I was due to stop editing anyway as the amount of edit warring was getting worse on the India related articles and I don't have time for them.

For those moderate and fair minded Muslim, Hindu's, Buddhist's, Christian's and Sikh's I say, keep editing the India related articles. Don't be swayed by the extremists. Remember the principles of Wikipedia, WP:NPOV. Always back it with a WP:Reliable reference. Be WP:Bold. Always be ready to discuss and share ideas. Don't close your mind. It is the close minded people of this world that destroy Logic and Reason.

Live Long and Prosper and see you on the lecturing circuit.

Sikh-History )""",0,0,0,0,0,0,False
3a16fababd9bf78e,If you expect everyone here to agree with you then you are terribly wrong.,0,0,0,0,0,0,False
40ad67867fcb1dfe,"She was the root cause, but the case isn't entirely about her. Why are you so condescending in all of your edits?",0,0,0,0,0,0,False
b6b1436e53a8bccf,"I decided to some of it:) When you have time you can fix it up, including yes changing the edition number to 9, as for the federations i will email them but if you can do it earlier thats great. Thanks a lot!",0,0,0,0,0,0,False
89363ba8c5fe0429,"You have offended me beyond measure, I want to speak to the highest person possible, I shall not retype the lengthy passage I wrote because of a petty mistake!",0,0,0,0,0,0,False
