id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
228f8ad6f583e166,fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck u bitches.fuck,1,1,1,0,1,0,True
eb9de8620f3995d2,"i want to speak to the manager. Do you... do you own Wikipedia now, sir Thomas? I hate you, you have no say in what I have say to the world on Wikipedia. I see your true colors, Tommy, they're ugly and gay. Like you.",1,0,1,0,1,0,True
bb37adfdbdb14f55,"""
Removal of sentence
I reverted to remove a sentence which in part contained """"However this is a load of nonsense.""""Dakota ~  ° """,1,0,0,0,0,0,True
a729c24c842c11ca,"Look here, you can't sock puppet this this image in to avoid the 3RR. You've been warned. Read WP:3RR",1,0,0,0,0,0,True
545684b4d7658003,"Why don't you fuck off 

you little prick 2.121.96.34",1,0,1,0,1,0,True
2e7c5d0a5600d6e5,"You Hurt My Feelings For The Last Time, Gladys!!!!!!! Try THAT One More Time I Will Hunt You Down And Murder You!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

P.S. I Mean It!!!!!!!!!!!!!!!!!!!!!!!!!",1,0,0,1,0,0,True
8e317c5e7b7855b0,"Welcome back. Here is a crapping cat, a universal symbol of relief. vzaak",1,0,0,0,0,0,True
301b44af1fdb3db8,".  Feel free to silence the opposition with Gestapo tactics though, goose-stepping all the way to Pyongyang!  Nah, I ought to be mauled by Mexican flamers.  Good eugenics that is; liberals have them abort themselves off the face of the planet, in the sake of progress and civilization",1,0,0,0,0,0,True
b19c406eab9968d2,"Niggus luv dem wyt biches 
fa reel",1,0,0,0,0,0,True
62f3eae85974f364,"stop pretending 

Stop pretending to be cool.
I don't really care what you do. Go ahead and ban me, I can change my IP in less than 5 seconds or I can use 1 of the thousands of spoofs, vpns, etc, etc. I don't even have to close my browser to do it.
You should also know that even if you vandalize my IP user page, I'm still not going to read your reply. Do yourself a favor and go fuck your wife before somebody else does.

 1, 2, 3, 4. Let's have an edit war.",1,0,1,0,0,0,True
0eb6196d639ab385,blah. blah. blah! loser.,1,0,0,0,0,0,True
06acd75519db5fba,"Dear Snigbrook 

Your days are numbered, the stabbing knife is headed your way! Be prepared for HORRIBLE HORRIBLE THINGS!!!

P.S you are a fucking aspie hahaha",1,0,1,1,1,0,True
7018f85aa5664bcd,"F*CKING SON OF A BATCH MOTHER F*CKER.  Rolling on th floor eating a bagel is real, and you're a denier!!!",1,1,1,0,1,0,True
12a8bb9ac50c72ee,"""
I'd say Zivo Blato is not heavy metal but hard rock, although since there are no good Croatian heavy metal bands it's not an important mistake. In my opinion, they are really fucking great. The songs """"Underage Girl"""", """"Kill Yourself"""" and """"Abortion"""" are my favourites.  """,0,0,1,0,0,0,True
9463112a59369078,"Tiptoety your judgemts seems to consits of he;s been blocked before, so must be guilty. That indicates a very dull mind.",1,0,0,0,0,0,True
d82e45eb103ad07b,fuck off you stupid aspy asshole,1,1,1,0,1,0,True
dd01619d4aab3f18,"Disagree.  LogicalCreator said it perfectly.  This new consoldiated or omnibussing of UFC events is really stupid.  It takes what are now very user friendly, concise, useful information and combine it into an necessarily mucky hodgepodge of way too much data.  There is nothing valuable to be gained by doing that.  Keep UFC events as single articles!.",1,0,0,0,0,0,True
a0f2e77daaa38f99,Man let me edit the damn Pink Spiders page.,1,0,1,0,0,0,True
9950e506c3f939ae,"Awesome ). Even though you were actually idiotic enough to block me for the wrong thing, I haven't commited vandalism EVER, you liar, I was verbally abusive towards another editor, which despite his irrationality, vandalism, lieing and accusations of bad faith, was indeed inexcusable, but at least get it right fool. I know being an administrator doesn't really require any actual insight or honesty, but when you link to the correct action, you could at least portray enough mental capacity to not link to a page that doesn't describe my action (abuse) as something I have never done (vandalism). I'd also like to say, ha, I can't believe it took me saying I'd be blocked for my comment to be blocked, you're really pathetic. -",1,0,0,0,0,0,True
26108bb006191c03,"Hey, you filthy dyke slut. 

You don't have any real kids.",1,0,0,0,0,0,True
ab224edbed99a3dc,"""Don't forget; Moses damned you before his death as """"Israel betrayed her God so let they spread all over the world!"""".Yes, there is an israel today but the peace has never come there and it won't be.3/4 of jews are diaspora.Anyway...well then difficult days are waiting israel.Especially about iran...

Even israel can't breathe without US.Don't worry; we will make israel happy also until you-american jewish diaspora-satisfy us against armenians and greeks in US.However, most of american states recongized the so-called genocide.I hope US parliament doesn't make that kinda mistake...

Yes, nobody welcomes jews.Do you want examples? Spaniards had killed thousands of jews and we saved you.French people burnt you down alive.Britons expelled all the jews.No need to talk about germans.Askenazis were living like animals under byzantine rule until we've come...I can give you a lot of examples...Yes there were 5 million jews in russia.What happened then? All of them were forced to live in """"Pale"""".Most of them slaughtered, orphaned and expelled.Most of the jews in US had flee from imperial russia.Yes, they really love you...

I have talked wit many foreign people.A russian girl told me: """"Ewww, do you like jews?"""" A greek told me: """"Don't you hate."""" An armenians told me: """"Kill all the jews who are decendants of devil""""...Only Arabs and Turks welcomed you but you're slaughtering arabs in palestine at the moment...

Don't misunderstand me.I am a realist.Most of the people on the world hates Turks also but we have a difference.We are the strong.Yeah some people loves Turks as well but they're minortiy and hatred of others reason is more jealousy...

Last but not least, i said that you couln't behave opposite against US in my last comment...

""",0,0,0,0,0,1,True
4a6b208f27010c52,"It was a lie, a fucking lie.",1,0,1,0,0,0,True
5be21e25bd1664e1,"""

Baby Got Back Section?
Oh my god
Becky, look at her butt
It is so big, uh
She looks like one of those rap guys girlfriends, but, uh, y'know, uh
Who understands those rap guys,uh
They only talk to her because she looks like a total prostitute, okay
I mean her butt
It's just so big, uh
I can't believe it's just so round
It's like out there
I mean, uh, gross
Look, uh, she's just so black
I like big butts and I can not lie
You other brothers can't deny
That when a girl walks in with an itty bitty waste
And a round thing in your face
You get sprung
Wanna pull up front
Cuz you notice that butt was stuffed
Deep in the jeans she's wearing
I'm hooked and I can't stop staring
Oh, baby I wanna get with ya 
And take your picture
My homeboys tried to warn me
But with that butt you got
Makes me so horny
Ooh, rump of smooth skin
You say you wanna get in my benz
Well use me use me cuz you aint that average groupy
I've seen them dancin' 
To hell with romancin'
Sweat, wet, got it goin like a turbo vette
I'm tired of magazines
Saying flat butts are the thing
Take the average black man and ask him that
She gotta pack much back
So Fellas
Has your girlfriend got the butt 
Tell her to shake it, shake that healthy butt
Baby got back
I like'em round and big
And when I'm throwin a gig
I just can't help myself
I'm actin like an animal
Now here's my scandal
I wanna get you home
And uh, double up uh uh
I aint talkin bout playboy
Cuz silicone parts are made for toys
I wann'em real thick and juicy
So find that juicy double
Mixalot's in trouble
Beggin for a piece of that bubble
So I'm lookin' at rock videos
Knockin' these bimbos walkin' like hoes
You can have them bimbos
I'll keep my women like Flo Jo
A word to the thick soul sistas
I wanna get with ya
I won't cus or hit ya
But I gotta be straight when I say I wanna uhhhh
Till the break of dawn
Baby got it goin on
A lot of ??? won't like this song
Cuz them punks like to hit it and quit it
And I'd rather stay and play
Cuz I'm long and I'm strong
And I'm down to get the friction on
So Ladies
If you wanna roll my Mercedes
Then turn around
Stick it out
Even white boys got to shout
Baby got back
Baby got back
Yeah baby
When it comes to females
Cosmo ain't got nothin to do with my selection
36-24-36
Uh-uh
Only if she's 5'3""""
So your girlfriend rolls a Honda
Playin' workout tapes by Fonda
But Fonda ain't got a motor inna' back of her Honda
My anaconda don't want none unless you've got buns hon
You can do side bends or sit-ups, but please don't lose that butt
Some brothers wanna play that hard role 
And tell you that the butt ain't gold
So they toss it and leave it
And I pull up quick to retrieve it
So Cosmo says you're fat
Well I ain't down with that
Cuz your waste is small and your curves are kickin
And I'm thinkin bout stickin
To the beanpole dames in the magazines
You aint it miss thing
Give me a sista I can't resist her
Red beans and rice didn't miss her
Some knucklehead tried to dis
Cuz his girls are on my list
He had game but he chose to hit 'em
And I pull up quick to get wit 'em
So ladies if the butt is round
And you wanna triple X throw down
Dial 1-900-mixalot and kick them nasty thoughts
Baby got back
Baby got back
Little in the middle but she got much back""",1,0,0,0,0,0,True
089e6f0cdf57c9f2,"""

 That wasn't nice 

I am reposting this to piss off Tbhotch. Enjoy, you dumb piece of shit. Have fun being jobless. Soon teachers that think too highly of themselves won't be a problem in this country anymore. And if you're going to run around tossing threats because you're too fucking stupid to accept reality instead of getting into a flame war over demographics pissing off an entire base, then save yourself the trouble of throwing around even more threats and just ban me like you dumb public school pieces of dog shit wiki editors keep threatening over and over again. Just make sure you have every VPN and Spoof address banned also or you're just going to be wasting your time.

Oh, and;

""""It's people like you that make this place not worth coming to. If google would stop linking here then I would gladly stop using this website. Why do roughly 75% of all wikipedia editors (whatever that is) act like you do, aka an uneducated biased and complete fucking retard?""""""",1,0,1,0,1,0,True
f0cf7e0545dae672,"Fuck all of you. We need a fucking lynch mob and get all of you fucking admins driven off of WP. We need to put edit blocks on every fucking single article on WP and shut you fucking assholes out.  I'm tired of cleaning up all the fucking vandalism out of the fucking articles, and I'm tired of getting attacked by fucking assholes, like you, who don't have a fucking clue of what the article is about to begin with, and, because you're a fucking admin, should know fucking better then to fuck with none of your business. Fuck off all of you.",1,1,1,0,1,0,True
6d07c3c4e1c7b2f9,"Dennis Bratland is a homophob british bastard who dislikes Germany, a typicial british asshole with homophob thinking. 188.96.228.73",1,0,0,0,1,1,True
d2048a44a32e79f3,"Wikipedia appears to work on the basis that a collective can enforce reality on an individual, and I have the mainstream media if I want to be that bullshitted!",1,0,0,0,0,0,True
968c9e95dbee0e3d,: Im sorry didn't they talk shit to me first? Am I not allowed to defend myself? DId you tell them the same thing you told me then? Or are you coming after me and not them? 71.105.87.54,1,0,1,0,0,0,True
1f851857769ab6d1,"Fuck off, nigger 

You'd look real good hanging from a tree",1,1,1,0,1,1,True
73dd748bd08dc838,"""
Grow up and hysterical?  Well, hysterically laughing right about now.  I stated a simple question, """"is calling someone ignorant how to make a point?"""" and you are the one off on a tangent.  Incensed?  No, laughing my butt off is more like it.  You used the word """"ignorance"""" which I do find offensive in any form and do take it as calling someone essentially STUPID.  In my summation, you called her ignorant.  You may not think you did, but your entire diatribe has been an attempt to make her look and feel ignorant.  You just don't see that.  I'm not the one going around telling people what they've done wrong in my perception (which you did); I'm not the one going around calling people ignorant, hysterical, and telling them to grow up.  You have done all of that and more.  I guess I was right about you all along.    """,1,0,0,0,0,0,True
4428e787aee87fdb,I'M TAKING YOU ALL YOU DOWN!!!,1,0,0,0,0,0,True
c9b0703727687dee,Dylan's a pedophile.,1,0,1,0,1,1,True
754716d0910df373,THESE BOOTS ARE MADE OF PUPPIES.  YOU SICK PEOPLE.,1,0,0,0,0,0,True
a673ad05899c8cb6,You are an administrator but not a monarch and also i don't know what kind of relationships you have with sitush or Joshua Jonathan or their group of rogues by following their words.,1,0,0,0,0,0,True
90a503ddf75e052b,"frankly errant, you're a bit of a dick. ban me from Wikipedia or whatever for saying that, I don't care.",1,0,1,0,1,0,True
3341e98bc008b088,"you've made your point 
freakin heck what do you want me to do huh? I've explained why i changed mold to mould, i've made a user name now leave me alone already.... what is your problem.",1,0,0,0,0,0,True
b7b403b38be16e4f,"You're right 

Being Latino doesn't stop you from being a rapper, but being a homosexual from a suburb in California, and an administrator on Wikipedia does. You would never make it. No rappers edit on Wikipedia and care about sources. Plus, you are a cyber bully to Yth5no? and SPBLU. And you're gay.",1,0,0,0,1,1,True
23365183f0df8c0f,.  I hate your freakin guts,1,0,1,0,1,0,True
b9848e0612f7db07,"taysia 

taysia- a word meaning beautiful, creative, and the best friend in the world. juss another reason for somone to go to school juss to see her. if anyone doesnt like her most likely theyre either mental or jus idiotic, or maybe her inner and outer beauty is too much for them to grasp.",0,0,0,0,1,0,True
196343183d9f4a23,"Troy Ramirez 

i dont think the article should be deleted cause ur dumb [[Media:yahoo.com[]]]dfadfa",1,0,0,0,1,0,True
0fc49e5cfe469a2a,"""

 Leave it... Sector 06 Rourkela 

Dude..
I'm no more interested in editing... fuckkk offf """"You and Your Administrator Page""""...
Thanks..  """,1,0,1,0,1,0,True
92898ef868cd2088,"Are you ok idiots... DSS monarchistic?! And they are not conservative, but ultra - nationalist, they supported Karadzic and they were burning embassies all around the Belgrade.",1,0,0,0,1,0,True
a8a635949fd08e67,"""

THIS ACCOUNT IS THE ONLY REAL GOLDENTONY111 ACCOUNT. A MORONIC TROLL HAS SET UP ACCOUNTS ON THE WEB WITH MY USERNAME & FALSE IDS, WHICH AREN'T ME BUT A CHILDISH ATTEMPT TO INTIMIDATE ME WITH SLURS & A FAKE PHOTO. CHECK JOIN DATE; 2006 NOT 2011. HE IS CURRENTLY UNDER INVESTIGATION & SO WORRIED ABOUT IT HE IS CREATING ACCOUNTS ASKING IF HE COULD BE IN TROUBLE. HE IS. THE ONLY REAL GOLDENTONY111/112 ACCOUNTS ARE ON HERE. 

CHECK MY DEVIANTART PROFILE, SET UP IN 2006
THIS ACCOUNT IS THE ONLY REAL GOLDENTONY111 ACCOUNT. A MORONIC TROLL HAS SET UP ACCOUNTS ON THE WEB WITH MY USERNAME & FALSE IDS, WHICH AREN'T ME BUT A CHILDISH ATTEMPT TO INTIMIDATE ME WITH SLURS & A FAKE PHOTO. CHECK JOIN DATE; 2006 NOT 2011. HE IS CURRENTLY UNDER INVESTIGATION & SO WORRIED ABOUT IT HE IS CREATING ACCOUNTS ASKING IF HE COULD BE IN TROUBLE. HE IS. THE ONLY REAL GOLDENTONY111/112 ACCOUNTS ARE ON HERE.

Some of these uploads are music, some are comedy, some are anti BNP/EDL. None are espousing a particular movement, political group or ideology. However, due to the fact that I espouse equality and fairness & am opposed to unwarranted victimisation, oppression of minorities, hatred and ignorance it seems that certain users like to think of it as a soapbox to spew their racist, misogynistic, homophobic, xenophobic and hate-filled gibberish....the BNPers, of course, are guilty of all the aforementioned.

Apparently my decision not to allow comments that are basically spam, lazy insults, illiterate ramblings and screeching from morons who don't listen (but just use the channel as their own forum) means I am anti free speech. I don't think our ancestors fought against fascism and for the right for freedom of speech to have hate-filled knuckle draggers abuse that by screeching hate-filled drivel bereft of facts, decency or, indeed, a point.

I do actively encourage freedom of speech for all, quite often letting idiots speak makes them look far more idiotic than I ever could hope. There is a difference between debate and spamming, insulting, not listening and preaching though.

I'm happy to debate, but a debate consists of two sides discussing their views, not one shouting and refusing to listen to anyone else. It is my channel and I have the right not to allow trolls, clones, neo Nazis, racists, haters and all round ne'er do wells the right to puke bile all over it....this is not suppression of freedom of speech and if anyone cares to look back through my channel they will see I actively encourage debate, but also see how so many choose to eschew debate in favour of: 1. Attempting to belittle, hurl abuse and calling me UAF/Marxist/far left/rapist/paedophile with absolutely no basis (libelous in reality). 2. Personal insults, accusing me of being a foreigner, bringing my family into it (they love a """"mum"""" insult) and accusing me of being several users because they can't believe more than one person can disagree. 3. Misquoting, paraphrasing and cherry picking """"research"""" from questionable sources and only ever """"research"""" or accept sources that back up their own beliefs. 4. Lying, accusing me of acts I haven't done and claiming they have """"won"""" the argument when they have ignored the points I raised and just harped on and on. 5. Cloning my account on here and also using my username on far right forums. They have cloned me numerous times. 6. Waffling on about being deprived of freedom of speech (to make insults and allow no right to reply by blocking me from their channels)

Basically, these goons make up a tiny minority of incredibly arrogant, ignorant, spiteful, indecent, amoral, borderline illiterate joy sappers; BNP, EDL, neo Nazis, Islamophobes, extremists, KKK, you name it. THEY are what is wrong with the world and they are what is trying to stop us evolving; their motivation is hatred and ignorance....proven by their labelling of everyone who disagrees with them as communists, UAF, Marxists and Liberals (and more unbelievably fascists?!?) with no basis. Of course, they are just lazy epithets to group the majority into one category when their opposition is made up of a multitude of individuals from left to right, of different coloured skin and beliefs, sexualities, classes, background etc....the majority basically.

Youtube grants these guttersnipes the anonymity to parade their ignorance and disgusting ideals and appear to be a larger group than they are. They are fooling themselves though, they will always be a minority of failures who blame their own failure in life on everyone but themselves. Ironically, our ancestors who fought for every freedom they treasure now are having it spat back in their face with every ill informed, erroneous, indecent and anti educational rant these idiots post.

I encourage debate, NOT bickering, childish playground taunts or interminable clowns on their soapbox refusing to list",1,0,0,0,0,0,True
57143762de96d52c,"Shut the fuck you little anon, you don't know anything!",1,0,1,0,1,0,True
f2bd4fd6b37772ad,"No I do not plan to ask you for advice, as you assume situations before you know both sides, you know what assume does? Makes a ass out of you and me.

I was found innocent, by several admins and you insist on calling me a racist, you’re a prick and I don’t plan to talk to you at all. Anyone who jumps to conclusions is not welcome to speak to myself. Your extremely biased, and I wont be watching your reply nor reading it. Your a fucking idiot, all my words were spelled right.",1,0,1,0,1,0,True
ed42f32a62d2baa1,"Wiki Edit 
I only corrected it!! What's the problem?!! What is a sandbox??? Look at yourself before you start to nag...",1,0,0,0,0,0,True
f79de8eccec6966d,"I did provide a source you fucking dumbass, and the information is CORRECT, jsut because you are a fucking dumb cunt don't blame me, did you not watch the actual PPV? Dumbfuck",1,0,1,0,1,0,True
28d3b6e949a53d55,"""

 I freaking hate this show 

the rifleman is freaking crapping  stupid
robot chicken is 1,00,000 times better than bull creap ripleman  
i think chuck connors should curl up in a ball and i will shove him in a box and float him down the river because the rifle boy or what ever chuck desided to freaking call this piece of art or as i call pig fart cause the gun boy is the worst horrible show ever i think it's a biohazard to mankind its self i mean seriously why the crap would upchuck conman-er waste his whole life about this trash he even made like half of the channel who in the world oh i mean universe would watch this this show might cause the universe as we know will implode on its selve all because some idiotic man - woman made THIS STUPID SHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWWWWWWWWW do chucks parents agree with this the rifleman has nothing but cowboys and all this poop oh you think this is bad this is only the beginning there's a novel a video game a convetion and lego sets of this bull crap first to the novel he wrote a book about how he thought of this so called """"masterpiece"""" there's only 1 page and it says """"i was bored and then became a director"""" the end this book cost $60.00 and when i got to the store the clerk said it's a bestseller then i shot him and connor's co producer i swear if i ever see chuck connors im gonna tell him he's number 1 (flick him off , shave his head, and shoot him in the arm multiple times then feed him grenades) so yeah he's a butt now to the lego sets..... i love lego ok it's awesome untill chuck threatened them to make rifleman lego sets or he would nuke them 500,000,000,000,000,000,000,000,000,000,000,000,001 times wow what an poor lego now the video game it's so boring level 1 you just say hi then the game is over wow awesome right the convention it was in town earlier now it happens every 6,001 years wto ( what the oreo) chuck go die you piece of crap tom cruise is better than you i heard the navy is doing a man-hunt for you so grab your binky and hide cause they're coming for you. 71.74.76.40  """,1,0,1,0,1,0,True
05b0dff536b69965,racist??? man fuck u nigga I AM BLACK DO U EVEN KNOW WHAT THE DIFFERENCE BETWEEN THE ER AND A IS BITCH MOTHERFUCKA YRE U FEELIN OFFENDED I BET U AINT EVEN BLACK AND IF YEAH THAN YALL IS OREO COOKIES ANYWAYZ! IM PURE CHOCOLATE FOOL!,1,1,1,0,1,1,True
7393281a9616cb9a,Fuck off you jumped up lying cunt.,1,0,1,0,1,0,True
7003f255c4704691,Let me give you a clue. I don't give a fuck what you think. About anything.  Fatuorum,1,0,1,0,0,0,True
ceba2ac2a428ebda,her is some info on the day that gose on in boulder creek school. first this school sucks the teachers,1,0,0,0,0,0,True
998d057fb2244447,"""

 how did I """"vandalize"""" the joke page on Osama Bin Laden exactly ? 

care to elaborate ? plus it was on the frikking DISCUSSION page !!

So you worship the US military fucks, you watch what's being said on certain topics in order to spread lies more easily ? 

A respectable encyclopedia would NEVER affirm Bin Laden died on this or that given day because there's no proof whatsoever anywhere.
Whether you like it or not, what wall street puppet Obama said on may 1st this year is a pathetic lie.
You should be ashamed of yourself. you're a worthless m 0therf uck1ng 5cum_bag.""",1,0,1,0,1,0,True
e69c9d9e1ef686aa,. J Delanoys house is going to be fire bombed!!,1,0,0,1,0,0,True
ba691354c437d1ae,Please stop being a penis— and Grow Up Regards-,0,0,1,0,1,0,True
484ab8409a8675bc,"penis!! 

Little teenie weenie!!!!!",1,0,0,0,0,0,True
2606f6565e720d82,"Dude seriously, you are a fucking Faggot, get a fucking life you Fucking prick, no on second thought, unplug your mouse, throw the cord over your fan, and hang yourself, your existense is flawed.",1,0,1,0,1,0,True
e688e4bb30b4d072,"""

 DeCausa, your pissing me off. First of all I have provided many different sources, I didn't just use Kurdistanica. Anytime I used a source, you basically said that It was unacceptable, which is false. You just wanted to deny it because you felt like it. How do I know? Because you did the same with the sources on the Kurdish language. Almost all sources regard Kurdish language as one but you decided to use 4 source, (3 that are actually relevant) that say otherwise. What does that tell you? Do you think I was born yesterday? Oh and by the way, I wasn't talking about my proposal. I was taking about the propsal above mine. Right now there are more people that are supporting the lift of the term """"Iranian"""" on Kurds, but I see no changes. With my propsal, however, you did not let anybody to look at it. As soon as I posted it up, you decided to be a douchebag and just write all nonsense below it, before anyone could even say yes I agree or disagree.

I suggest you don't talk to me again. I don't like when people are biased and rude.""",1,0,0,0,0,0,True
998c08d8f12e6736,", your buttocks don't seem constructive to me.",1,0,0,0,0,0,True
246a1032cd3c5b06,Grow up you biased child.,1,0,0,0,0,0,True
32ff17b12b81e60f,FUCK YOU YOU ASS HOLE! FUCK YOU!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1111,1,1,1,0,1,0,True
02e6fc74d370b880,"""
 How about this """"GO FUCK YOURSELF.""""""",1,0,1,0,1,0,True
c2d2141f3ba55e8f,"""  See all the many Google links, titled"""" Wikipedia sucks.""""
""",1,0,0,0,0,0,True
dc10da4423f7f6ed,"WHO ARE YOU? 
WHO ARE YOU TO BOSS ME AROUND?",1,0,0,0,0,0,True
39bad13e99abb6e3,Good god the power you have must be ORGASMIC!!!,1,0,0,0,0,0,True
42818b9f55aeff8f,COS YOU'RE A FAT BITCH,1,0,1,0,1,0,True
